iter	Passed	Remaining
0	0	98
1	1	84
2	2	85
3	3	81
4	4	81
5	5	78
6	5	77
7	6	77
8	7	75
9	8	73
10	9	72
11	9	72
12	10	70
13	11	70
14	12	69
15	13	68
16	13	67
17	14	66
18	15	65
19	16	64
20	16	63
21	17	62
22	18	61
23	18	60
24	19	59
25	20	58
26	21	57
27	21	56
28	22	55
29	23	54
30	24	53
31	24	52
32	25	51
33	26	51
34	26	50
35	27	49
36	28	48
37	29	47
38	30	47
39	30	46
40	31	45
41	31	44
42	32	43
43	33	42
44	34	41
45	34	41
46	35	40
47	36	39
48	37	38
49	38	38
50	38	37
51	39	36
52	40	35
53	41	34
54	41	33
55	42	33
56	43	32
57	43	31
58	44	31
59	45	30
60	46	29
61	47	28
62	47	28
63	48	27
64	49	26
65	50	25
66	50	25
67	51	24
68	52	23
69	53	22
70	53	22
71	54	21
72	55	20
73	56	19
74	56	18
75	57	18
76	58	17
77	59	16
78	59	15
79	60	15
80	61	14
81	61	13
82	62	12
83	63	12
84	63	11
85	64	10
86	65	9
87	66	9
88	66	8
89	67	7
90	68	6
91	69	6
92	69	5
93	70	4
94	71	3
95	72	3
96	72	2
97	73	1
98	74	0
99	74	0
